id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:1103:22120:21254,1,1352,Enterococcus_faecium,S,CP130843,,,1553,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:22678:18634,1,1352,Enterococcus_faecium,S,CP130843,,,2468,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:23135:9016,1,1352,Enterococcus_faecium,S,CP012465,"",hypothetical protein,2595458,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:23855:21447,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,691,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:24170:41370,1,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,680412,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1103:24596:30855,1,1352,Enterococcus_faecium,S,CP130843,,,5047,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:2493:37044,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:25175:10721,1,1352,Enterococcus_faecium,S,CP130843,,,2846,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:25317:31962,1,164546,Cupriavidus_taiwanensis,S,GU202015,"",16S ribosomal RNA,1324,100,94.667,115,0.00546724675223231
K00270:67:HN2N5BBXX:2:1103:2595:4479,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:26068:44834,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4941,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:26362:45344,1,1352,Enterococcus_faecium,S,CP130843,,,2485,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:26413:21025,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:26555:11143,1,1352,Enterococcus_faecium,S,CP130843,,,1023,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:27275:46539,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:27539:15487,1,1352,Enterococcus_faecium,S,CP130843,,,3009,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:28026:40139,2,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,3181,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1103:2808:47788,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:28676:40315,1,1352,Enterococcus_faecium,S,CP130843,,,876,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:28818:31945,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4911,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:2889:37062,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:28990:18071,1,1352,Enterococcus_faecium,S,CP130843,,,2827,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:29051:33017,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1047,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:2930:22221,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456523,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:29477:48456,1,1352,Enterococcus_faecium,S,CP130843,,,465,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:29680:16770,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456912,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:29731:30151,1,1352,Enterococcus_faecium,S,LC566215,,,125,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:29904:44904,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:30320:37501,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:30787:31382,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:30888:20551,1,1352,Enterococcus_faecium,S,LC566215,,,124,93,91.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:3163:40596,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:3163:44851,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,597,100,94.667,117,0.011505545116961
K00270:67:HN2N5BBXX:2:1103:3285:32402,2,1352,Enterococcus_faecium,S,CP130843,,,2548,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:3660:38293,2,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,481,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:3894:47419,1,1352,Enterococcus_faecium,S,CP130843,,,2484,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:4158:19847,1,1352,Enterococcus_faecium,S,CP130843,,,2070,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:5264:11038,2,1352,Enterococcus_faecium,S,AP019394,glyQ,"",819429,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:5802:33633,2,1352,Enterococcus_faecium,S,CP064279,,,2129511,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:5964:16471,1,1352,Enterococcus_faecium,S,CP130843,,,1400,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:6258:16805,1,1352,Enterococcus_faecium,S,CP130843,,,1400,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:6370:20691,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:6624:33123,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4741,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:7060:48016,2,1352,Enterococcus_faecium,S,CP038168,ssrA,"",1117295,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:7293:5833,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:7385:47067,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,1186086,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:7405:10387,1,1352,Enterococcus_faecium,S,CP130843,,,442,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:7649:5218,2,164546,Cupriavidus_taiwanensis,S,LT984803,"",ribosomal RNA 23S ribosomal RNA,1661351,83,90.323,80.5,0.00546724675223231
K00270:67:HN2N5BBXX:2:1103:7750:21887,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899019,95,100,132,0.011505545116961
K00270:67:HN2N5BBXX:2:1103:7923:23593,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899019,95,100,132,0.011505545116961
K00270:67:HN2N5BBXX:2:1103:8592:40754,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:8755:16383,1,1352,Enterococcus_faecium,S,CP130843,,,560,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:8887:12005,1,1352,Enterococcus_faecium,S,CP130843,,,2491,100,98.684,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:9790:29360,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,125674,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1103:9902:34266,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453725,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:10094:7767,1,1352,Enterococcus_faecium,S,CP130843,,,2505,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:11221:34371,1,1352,Enterococcus_faecium,S,CP130843,,,1322,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:11505:14326,1,1352,Enterococcus_faecium,S,CP130843,,,470,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:11566:39295,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:11951:11477,1,1352,Enterococcus_faecium,S,CP130843,,,515554,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:13372:30749,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:13403:47436,1,562,Escherichia_coli,S,AP027616,,,70,83,96.774,104,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:1357:43304,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4235,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:14519:34002,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1485,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:14570:6906,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,88.312,91.6,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:14651:33492,1,1352,Enterococcus_faecium,S,CP130843,,,2210,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:14651:46293,1,1352,Enterococcus_faecium,S,LC566215,,,125,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:14742:43708,2,287,Pseudomonas_aeruginosa,S,CP084890,"",23S ribosomal RNA,7100732,99,94.595,113,0.0656044706702232
K00270:67:HN2N5BBXX:2:1104:14783:5130,1,1352,Enterococcus_faecium,S,CP130843,,,514318,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:14864:13253,1,1352,Enterococcus_faecium,S,CP130843,,,2903,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:15635:1297,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592946,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:16072:11302,1,1352,Enterococcus_faecium,S,CP130843,,,777,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:17614:39928,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455191,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:17777:38310,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4648,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:18406:45906,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,114377,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1104:18558:39488,2,164546,Cupriavidus_taiwanensis,S,LT984803,"",ribosomal RNA 23S ribosomal RNA,1661322,100,93.506,113,0.00546724675223231
K00270:67:HN2N5BBXX:2:1104:18771:44640,2,1352,Enterococcus_faecium,S,OP622327,"",16S ribosomal RNA,42,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:18984:40297,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1450,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:19004:36253,1,1352,Enterococcus_faecium,S,CP012465,"",ABC transporter,1919184,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:1925:24560,1,1352,Enterococcus_faecium,S,CP130843,,,220,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:19339:45273,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",321,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:19441:12638,1,1352,Enterococcus_faecium,S,CP130843,,,781,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:19583:10352,1,1352,Enterococcus_faecium,S,CP130843,,,2065,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:19766:41721,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,116706,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1104:19847:5499,1,164546,Cupriavidus_taiwanensis,S,LT991976,"",protein of unknown function,1617658,99,98.649,132,0.00546724675223231
K00270:67:HN2N5BBXX:2:1104:19918:26863,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:20202:11882,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:20517:47172,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,700,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:20750:6783,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",327,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:20983:34864,2,1352,Enterococcus_faecium,S,CP012465,"",23S ribosomal RNA,2835542,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:21227:33070,2,515393,Pseudomonas_yamanorum,S,CP143576,"",23S ribosomal RNA,3709,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:1104:22282:33633,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1033,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:22282:39963,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592923,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:22627:21043,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,93.421,111,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:22627:34723,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456964,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:22972:12568,1,562,Escherichia_coli,S,AP027487,dkgA,"",726753,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:23104:22116,1,287,Pseudomonas_aeruginosa,S,LC710315,"",16S ribosomal RNA,181,96,100,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1104:23510:12656,1,1352,Enterococcus_faecium,S,CP130843,,,220,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:24139:12234,1,1352,Enterococcus_faecium,S,CP130843,,,2638,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:24170:12532,2,817,Bacteroides_fragilis,S,AY155459,"",23S ribosomal RNA,427,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1104:24292:35251,1,1352,Enterococcus_faecium,S,CP130843,,,2485,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:24342:25210,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:24353:30609,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:25286:33141,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,371,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:2544:24331,1,1352,Enterococcus_faecium,S,CP130843,,,220,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:25520:15785,2,164546,Cupriavidus_taiwanensis,S,OQ926058,"",16S ribosomal RNA,243,100,96,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:1104:25865:43990,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,749,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:25986:26230,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:27306:4884,1,1352,Enterococcus_faecium,S,CP130843,,,2714,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:27428:47401,2,29442,Pseudomonas_tolaasii,S,EU834497,"",16S ribosomal RNA,665,100,98.667,134,0.00066067063016817
K00270:67:HN2N5BBXX:2:1104:27915:32209,1,1352,Enterococcus_faecium,S,AP026579,"",23S ribosomal RNA,487598,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:27915:8049,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:28381:3266,1,1352,Enterococcus_faecium,S,CP130843,,,2050,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:28889:15715,1,1352,Enterococcus_faecium,S,CP130843,,,2506,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:2889:13675,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454122,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:29315:48456,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:30025:33615,1,1352,Enterococcus_faecium,S,CP012465,"",fumarate reductase,497539,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:3173:15469,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:32106:34160,1,1352,Enterococcus_faecium,S,LC566215,,,124,93,91.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:3305:22133,2,1352,Enterococcus_faecium,S,CP047326,ssrA,"",24900,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:3711:26107,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195790,100,93.333,111,0.00546724675223231
K00270:67:HN2N5BBXX:2:1104:4016:27760,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1450,100,92,106,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:4381:16155,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,93.333,110,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:4838:47260,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,251,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:5741:8594,2,1352,Enterococcus_faecium,S,CP064279,,,2129524,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:6319:34706,2,562,Escherichia_coli,S,CP018206,"",phosphoribosylaminoimidazolesuccinocarboxamide synthase,3383994,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1104:6451:8523,2,1352,Enterococcus_faecium,S,CP064279,,,2129524,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:6593:21746,2,1352,Enterococcus_faecium,S,CP116546,"",23S ribosomal RNA,458932,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:6888:41880,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:7557:24753,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1258,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1104:8460:8418,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:10287:36024,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,211,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:10571:12708,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4968,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1105:10886:39207,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467529,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1105:10916:14854,2,1352,Enterococcus_faecium,S,OP622327,"",16S ribosomal RNA,22,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:10998:29940,1,28133,Prevotella_nigrescens,S,CP133465,"",23S ribosomal RNA,2249,100,100,139,0.0949694737792015
K00270:67:HN2N5BBXX:2:1105:11211:43392,1,1352,Enterococcus_faecium,S,CP130843,,,1468,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:11261:27760,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,732,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1105:11556:43955,2,33033,Parvimonas_micra,S,GQ496452,"",16S-23S ribosomal RNA intergenic spacer,209,100,100,139,0.0884297341108322
K00270:67:HN2N5BBXX:2:1105:12185:6888,1,1352,Enterococcus_faecium,S,CP130843,,,515514,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:12317:33668,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455312,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1105:12469:45150,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,486,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:12794:30696,1,1280,Staphylococcus_aureus,S,LC011968,"",16S ribosomal RNA,267,100,90.667,100,0.334222555160522
K00270:67:HN2N5BBXX:2:1105:12966:43058,1,1352,Enterococcus_faecium,S,CP130843,,,2912,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:13119:20287,2,1352,Enterococcus_faecium,S,MF423784,"",16S ribosomal RNA,336,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:13920:22837,1,1352,Enterococcus_faecium,S,CP130843,,,1636,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:14286:6624,1,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455561,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1105:16214:3600,1,1352,Enterococcus_faecium,S,CP130843,,,1400,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:16214:9403,2,29442,Pseudomonas_tolaasii,S,GQ221034,"",16S ribosomal RNA,690,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1105:16457:7222,1,1352,Enterococcus_faecium,S,CP130843,,,2395,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:16488:35128,2,1352,Enterococcus_faecium,S,AP019394,ccpA,"",785515,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:16721:19882,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126387,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1105:16904:21500,1,1352,Enterococcus_faecium,S,CP064279,,,2129507,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:17969:23804,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,710,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:18162:20515,1,1352,Enterococcus_faecium,S,CP130843,,,1381,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:18619:22678,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:19126:41176,1,1352,Enterococcus_faecium,S,CP130843,,,249,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:20121:49019,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,352,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:2077:44799,1,1352,Enterococcus_faecium,S,CP130843,,,941,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:21420:30204,1,1352,Enterococcus_faecium,S,CP130843,,,229,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:21531:7820,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",313,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:22019:27479,2,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468902,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:1105:22272:16348,2,1352,Enterococcus_faecium,S,CP130843,,,2582,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:22567:45766,1,1352,Enterococcus_faecium,S,CP130843,,,2064,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:2301:37167,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:23196:15240,2,515393,Pseudomonas_yamanorum,S,PP971636,"",16S ribosomal RNA,390,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1105:23561:43831,1,1352,Enterococcus_faecium,S,CP130843,,,1289,97,100,135,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:23652:24823,1,1352,Enterococcus_faecium,S,CP130843,,,2506,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:24018:25527,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,196239,100,100,139,0.00546724675223231
K00270:67:HN2N5BBXX:2:1105:25134:20498,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:25712:45414,1,287,Pseudomonas_aeruginosa,S,CP058332,"",23S ribosomal RNA,3249956,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1105:2625:42020,2,1352,Enterococcus_faecium,S,CP131841,"",23S ribosomal RNA,1092028,95,90.278,93.5,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:27154:28393,1,1352,Enterococcus_faecium,S,CP130843,,,1929,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:27387:31681,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:27712:39629,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1853,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1105:28402:9385,1,1352,Enterococcus_faecium,S,CP130843,,,913,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:28412:36939,1,1352,Enterococcus_faecium,S,CP130843,,,2080,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1105:2920:20586,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
